State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7500,8000,7750
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7500,8000,7750
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Coriander(Leaves),I Sort,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Colacasia,Colacasia,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7500,8000,7750
Tamil Nadu,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Coconut,Coconut,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7500,8000,7750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Amla(Nelli Kai),Amla,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7500,8000,7750
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Brinjal,Round,Local,16-05-2026,7500,8000,7750
Kerala,Ernakulam,Thrippunithura APMC,Beetroot,Beetroot,Medium,16-05-2026,7500,8000,7700
Tamil Nadu,Thiruvannamalai,Polur(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8400,7700
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7200,8200,7700
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8200,7600
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7400,7800,7600
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7600,7600,7600
Tamil Nadu,Pudukkottai,Gandarvakottai(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Madurai,Chokkikulam(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Mohanur(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Lemon,Lemon,Local,16-05-2026,5000,10000,7500
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Orange,Darjeeling,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Pudukkottai,Gandarvakottai(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Perambalur,Perambalur(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Theni,Theni(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7500,7500,7500
Himachal Pradesh,Mandi,PMY Kangni Mandi,Apricot(Jardalu/Khumani),Apricot(Jardalu/Khumani),Grade B,16-05-2026,5000,10000,7500
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Fig(Anjura/Anjeer),Anjura,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Tiruchengode APMC,Cucumbar(Kheera),Cucumbar,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Himachal Pradesh,Kangra,SMY Palampur,Mousambi(Sweet Lime),Mousambi,Medium,16-05-2026,7000,8000,7500
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Rasipuram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Tamil Nadu,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Perambalur,Perambalur(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Udumalpet APMC,Capsicum,Capsicum,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Himachal Pradesh,Kangra,SMY Palampur,French Beans(Frasbean),Other,FAQ,16-05-2026,5000,10000,7500
Tamil Nadu,Madurai,Anna nagar(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Madurai,Palanganatham(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Madurai,Anaiyur(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,5000,10000,7500
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Rasipuram(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Namakkal,Mohanur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Theni,Chinnamanur(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7500,7500,7500
Tamil Nadu,Coimbatore,Udumalpet APMC,Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thiruvannamalai,Arani(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Banana,Red Banana,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Madurai,Melur(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thirupathur,Natrampalli(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,16-05-2026,7000,8000,7500
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7500,7500,7500
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,16-05-2026,7000,8000,7500
Rajasthan,Ganganagar,Sriganganagar (F&V) APMC,Mousambi(Sweet Lime),Mousambi,Grade A,16-05-2026,7200,7600,7400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Coconut,Coconut,Local,16-05-2026,7200,7600,7400
Uttar Pradesh,Jalaun (Orai),Orai APMC,Green Gram(Moong)(Whole),Other,FAQ,16-05-2026,7386,7386,7386
Gujarat,Amreli,Bagasara APMC,Cotton,Other,Local,16-05-2026,6250,8500,7375
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7600,7300
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Thiruvannamalai,Vandavasi(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,6500,8000,7250
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Green Chilli,Green Chilly,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7500,7250
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Indian Beans(Seam),Indian Beans (Seam),Local,16-05-2026,7000,7500,7250
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Colacasia,Colacasia,Local,16-05-2026,7000,7500,7250
Kerala,Ernakulam,Thrippunithura APMC,Bitter gourd,Bitter Gourd,Medium,16-05-2026,7000,8000,7200
Kerala,Ernakulam,Thrippunithura APMC,Snakeguard,Snakeguard,Medium,16-05-2026,7000,7700,7200
Kerala,Ernakulam,Thrippunithura APMC,Cowpea(Veg),Cowpea (Veg),Medium,16-05-2026,7000,8000,7200
Rajasthan,Ganganagar,Sriganganagar (F&V) APMC,Tender Coconut,Tender Coconut,Grade A,16-05-2026,7000,7400,7200
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,6800,7500,7150
Uttar Pradesh,Bulandshahar,Gulavati APMC,Lemon,Other,FAQ,16-05-2026,7000,7200,7100
Tamil Nadu,Thiruchirappalli,Thuraiyur APMC,Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,6500,7600,7050
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Madurai,Anaiyur(Uzhavar Sandhai ),Colacasia,Colacasia,Local,16-05-2026,6000,8000,7000
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,6000,8000,7000
Uttar Pradesh,Fatehpur,Jahanabad APMC,Chili Red,Other,FAQ,16-05-2026,7000,7000,7000
Andaman and Nicobar,North and Middle Andaman ,Diglipur APMC,Pineapple,Other,Medium,16-05-2026,5000,10000,7000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,7000,7000,7000
Himachal Pradesh,Sirmore,SMY Nahan,Mango,Safeda,Grade A,16-05-2026,6500,7500,7000
Kerala,Kollam,Chathanoor APMC,Drumstick,Other,FAQ,16-05-2026,6800,7200,7000
Kerala,Thiruvananthapuram,Parassala APMC,Banana,Red Banana,Local,16-05-2026,6800,7200,7000
Tamil Nadu,Karur,Gandhigramam(Uzhavar Sandhai),Cucumbar(Kheera),Cucumbar,Local,16-05-2026,6000,8000,7000
Tamil Nadu,Madurai,Anaiyur(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,6000,8000,7000
Himachal Pradesh,Kangra,SMY Jaisinghpur,Peach,Other,Medium,16-05-2026,6500,7500,7000
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7000,7000
Kerala,Kollam,Chathanoor APMC,Carrot,Other,FAQ,16-05-2026,6800,7200,7000
Tamil Nadu,Vellore,Perampet(Uzhavar Sandhai),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7000,7000
Tamil Nadu,Nagapattinam,Sirkali(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Theni,Theni(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Villupuram,Villupuram(Uzhavar Sandhai ),Banana,Besrai,Local,16-05-2026,4000,10000,7000
Andaman and Nicobar,North and Middle Andaman ,Diglipur APMC,Bitter gourd,Other,FAQ,16-05-2026,5000,10000,7000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit) APMC,Lemon,Other,FAQ,16-05-2026,5000,8000,7000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,7000,7000,7000
Kerala,Kollam,Chathanoor APMC,Banana,Poovan,Medium,16-05-2026,6800,7200,7000
Kerala,Kollam,Chathanoor APMC,Little gourd(Kundru),Other,FAQ,16-05-2026,6800,7200,7000
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,6000,8000,7000
Tamil Nadu,Nagapattinam,Mayiladuthurai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,7000,7000,7000
Andaman and Nicobar,North and Middle Andaman ,Diglipur APMC,Cucumbar(Kheera),Other,FAQ,16-05-2026,5000,10000,7000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,6000,8000,7000
Kerala,Kollam,Chathanoor APMC,Banana,Red Banana,Medium,16-05-2026,6800,7200,7000
Kerala,Ernakulam,Perumbavoor APMC,Indian Beans(Seam),Indian Beans (Seam),Medium,16-05-2026,6500,8000,7000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Capsicum,Capsicum,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Cuddalore,Vadalur(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Theni,Devaram(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,7000,7000,7000
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,7000,7000,7000
Punjab,Ropar (Rupnagar),Chamkaur Sahib APMC,Apple,Apple,Medium,16-05-2026,7000,7000,7000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,6500,7500,7000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,7000,7000,7000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,6000,8000,7000
Kerala,Kollam,Chathanoor APMC,Snakeguard,Other,FAQ,16-05-2026,6800,7200,7000
Tamil Nadu,Namakkal,Mohanur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,16-05-2026,6600,7200,6900
Tamil Nadu,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,6800,7000,6900
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6600,7000,6800
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6400,7200,6800
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,16-05-2026,6600,7000,6800
Tamil Nadu,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Drumstick,Drumstick,Local,16-05-2026,6400,7200,6800
Tamil Nadu,Salem,Mecheri(Uzhavar Sandhai),Carrot,Pusakesar,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Karur,Gandhigramam(Uzhavar Sandhai),Beetroot,Beetroot,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Drumstick,Drumstick,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Onion Green,Onion Green,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Coconut,Coconut,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Drumstick,Drumstick,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Karur,Gandhigramam(Uzhavar Sandhai),Carrot,Pusakesar,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagapattinam,Sirkali(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagapattinam,Sirkali(Uzhavar Sandhai ),Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Thirupur,Kangayam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Mint(Pudina),Mint(Pudina),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Vellore,Katpadi (Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Namakkal,Rasipuram(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Namakkal,Rasipuram(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Capsicum,Capsicum,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ),Brinjal,Round,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ),Guava,Guava Allahabad,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Green Avare(W),Other,Local,16-05-2026,6500,7000,6750
Tamil Nadu,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Mousambi(Sweet Lime),Mousambi,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Mint(Pudina),Mint(Pudina),Local,16-05-2026,6500,7000,6750
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ),Green Avare(W),Green Avare (W),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Dharmapuri,Karimangalam(Uzhavar Sandhai),Coriander(Leaves),I Sort,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Namakkal,Namakkal(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Virudhunagar,Sathur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Onion Green,Onion Green,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Green Avare(W),Other,Local,16-05-2026,6500,7000,6750
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,6500,7000,6750
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6000,7400,6700
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6200,7200,6700
Tamil Nadu,Namakkal,Paramathivelur(Uzhavar Sandhai ),Mango,Other,Local,16-05-2026,6300,7000,6650
Tamil Nadu,Namakkal,Paramathivelur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,6300,7000,6650
Tamil Nadu,Namakkal,Paramathivelur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,16-05-2026,6300,7000,6650
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Banana,Red Banana,Local,16-05-2026,6500,6800,6650
Tamil Nadu,Namakkal,Paramathivelur(Uzhavar Sandhai ),Bitter gourd,Other,Local,16-05-2026,6300,7000,6650
Tamil Nadu,Namakkal,Paramathivelur(Uzhavar Sandhai ),Yam(Ratalu),Yam (Ratalu),Local,16-05-2026,6300,7000,6650
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,16-05-2026,6500,6800,6650
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,16-05-2026,6600,6600,6600
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ),Carrot,Pusakesar,Local,16-05-2026,6600,6600,6600
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Beetroot,Beetroot,Local,16-05-2026,6400,6800,6600
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Banana,Red Banana,Local,16-05-2026,6400,6800,6600
Kerala,Thiruvananthapuram,Parassala APMC,Cowpea(Veg),Cowpea (Veg),Local,16-05-2026,6400,6800,6600
Tamil Nadu,Namakkal,Tiruchengode APMC,Guava,Guava Allahabad,Local,16-05-2026,6200,7000,6600
